CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,2,"https://medium.com/@tenyks_blogger/vector-databases-unlock-the-potential-of-your-data-5bd4950bd72
","http://dbpedia.org/resource/https://medium.com/@tenyks_blogger/vector-databases-unlock-the-potential-of-your-data-5bd4950bd72
",PERSON
40355,Lecture,2,Neural Networks,http://dbpedia.org/resource/Neural_Networks,ORG
40355,Lecture,2,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,2,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,2,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,2,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,2,"Neural Networks
Hello","http://dbpedia.org/resource/Neural_Networks
Hello",ORG
40355,Lecture,2,Text Processing Neural Network,http://dbpedia.org/resource/Text_Processing_Neural_Network,ORG
40355,Lecture,3,"René Witte
Introduction
Motivation","http://dbpedia.org/resource/René_Witte
Introduction
Motivation",ORG
40355,Lecture,3,"Text Mining
Foundations
Named Entity Detection
Recommender Systems","http://dbpedia.org/resource/Text_Mining
Foundations
Named_Entity_Detection
Recommender_Systems",ORG
40355,Lecture,3,"Lecture 1
Intelligent Systems Introduction","http://dbpedia.org/resource/Lecture_1
Intelligent_Systems_Introduction",ORG
40355,Lecture,3,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,3,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,3,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,3,Baseline Technology,http://dbpedia.org/resource/Baseline_Technology,ORG
40355,Lecture,3,Information Retrieval,http://dbpedia.org/resource/Information_Retrieval,ORG
40355,Lecture,3,"Solr, Elastic Search","http://dbpedia.org/resource/Solr,_Elastic_Search",ORG
40355,Lecture,3,Steve Jobs,http://dbpedia.org/resource/Steve_Jobs,PERSON
40355,Lecture,3,Requires Information Extraction,http://dbpedia.org/resource/Requires_Information_Extraction,ORG
40355,Lecture,3,Text Mining,http://dbpedia.org/resource/Text_Mining,ORG
40355,Lecture,3,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,3,Artificial Intelligence,http://dbpedia.org/resource/Artificial_Intelligence,ORG
40355,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,3,UIMA,http://dbpedia.org/resource/UIMA,ORG
40355,Lecture,3,Amazon Comprehend,http://dbpedia.org/resource/Amazon_Comprehend,ORG
40355,Lecture,3,Refinitiv,http://dbpedia.org/resource/Refinitiv,PERSON
40355,Lecture,3,NLP Pipeline,http://dbpedia.org/resource/NLP_Pipeline,ORG
40355,Lecture,3,• Custom,http://dbpedia.org/resource/•_Custom,ORG
40355,Lecture,3,Recommender Systems,http://dbpedia.org/resource/Recommender_Systems,ORG
40355,Lecture,3,• Products,http://dbpedia.org/resource/•_Products,ORG
40355,Lecture,3,NLP/Text Mining,http://dbpedia.org/resource/NLP/Text_Mining,ORG
40355,Lecture,3,• Technology,http://dbpedia.org/resource/•_Technology,ORG
40355,Lecture,3,E.g.,http://dbpedia.org/resource/E.g.,ORG
40355,Lecture,3,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,3,"UIMA or University of Sheffield’s GATE
• Increasing","http://dbpedia.org/resource/UIMA_or_University_of_Sheffield’s_GATE
•_Increasing",ORG
40355,Lecture,3,Linked Open Data,http://dbpedia.org/resource/Linked_Open_Data,ORG
40355,Lecture,3,LOD,http://dbpedia.org/resource/LOD,ORG
40355,Lecture,3,Documents,http://dbpedia.org/resource/Documents,ORG
40355,Lecture,3,"Graphs
https://www.w3.org/TR/rdf11-primer/","http://dbpedia.org/resource/Graphs
https://www.w3.org/TR/rdf11-primer/",PERSON
40355,Lecture,3,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,3,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,PERSON
40355,Lecture,3,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,3,• Resource Description Framework,http://dbpedia.org/resource/•_Resource_Description_Framework,ORG
40355,Lecture,3,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,3,Bahar,http://dbpedia.org/resource/Bahar,PERSON
40355,Lecture,3,SELECT,http://dbpedia.org/resource/SELECT,ORG
40355,Lecture,3,Dublin Core,http://dbpedia.org/resource/Dublin_Core,ORG
40355,Lecture,3,"Overcoming Information Silos
• Knowledge Graphs","http://dbpedia.org/resource/Overcoming_Information_Silos
•_Knowledge_Graphs",ORG
40355,Lecture,3,• Automatically,http://dbpedia.org/resource/•_Automatically,ORG
40355,Lecture,3,• External Knowledge Bases,http://dbpedia.org/resource/•_External_Knowledge_Bases,ORG
40355,Lecture,3,SAAS,http://dbpedia.org/resource/SAAS,ORG
40355,Lecture,3,• Generic,http://dbpedia.org/resource/•_Generic,PERSON
40355,Lecture,3,• Retrieval,http://dbpedia.org/resource/•_Retrieval,ORG
40355,Lecture,3,Generative,http://dbpedia.org/resource/Generative,PERSON
40355,Lecture,3,Deep Learning,http://dbpedia.org/resource/Deep_Learning,ORG
40355,Lecture,3,A. Turing,http://dbpedia.org/resource/A._Turing,PERSON
40355,Lecture,3,• MIT Eliza,http://dbpedia.org/resource/•_MIT_Eliza,ORG
40355,Lecture,3,• Stanford Parry,http://dbpedia.org/resource/•_Stanford_Parry,ORG
40355,Lecture,3,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,3,Tech,http://dbpedia.org/resource/Tech,ORG
40355,Lecture,3,Apple Siri,http://dbpedia.org/resource/Apple_Siri,ORG
40355,Lecture,3,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,3,Watson,http://dbpedia.org/resource/Watson,PERSON
40355,Lecture,3,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,3,Amazon Alexa,http://dbpedia.org/resource/Amazon_Alexa,ORG
40355,Lecture,3,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Lecture,3,Cortana,http://dbpedia.org/resource/Cortana,PERSON
40355,Lecture,3,Microsoft Tay,http://dbpedia.org/resource/Microsoft_Tay,ORG
40355,Lecture,3,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Lecture,3,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,3,Gartner,http://dbpedia.org/resource/Gartner,PERSON
40355,Lecture,3,• Huge,http://dbpedia.org/resource/•_Huge,ORG
40355,Lecture,3,"• Sales & Marketing
• HR & Operations
• Service & Payment","http://dbpedia.org/resource/•_Sales_&_Marketing
•_HR_&_Operations
•_Service_&_Payment",ORG
40355,Lecture,3,"Chatbot Approaches
Copyright 2019","http://dbpedia.org/resource/Chatbot_Approaches
Copyright_2019",PERSON
40355,Lecture,3,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,3,Eliza,http://dbpedia.org/resource/Eliza,ORG
40355,Lecture,3,Weizenbaum,http://dbpedia.org/resource/Weizenbaum,PERSON
40355,Lecture,3,Eliza,http://dbpedia.org/resource/Eliza,ORG
40355,Lecture,3,Keyword,http://dbpedia.org/resource/Keyword,PERSON
40355,Lecture,3,Watson,http://dbpedia.org/resource/Watson,PERSON
40355,Lecture,3,the Jeopardy!,http://dbpedia.org/resource/the_Jeopardy!,ORG
40355,Lecture,3,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,3,Watson,http://dbpedia.org/resource/Watson,PERSON
40355,Lecture,3,QA,http://dbpedia.org/resource/QA,ORG
40355,Lecture,3,POWER7,http://dbpedia.org/resource/POWER7,PERSON
40355,Lecture,3,RAM,http://dbpedia.org/resource/RAM,ORG
40355,Lecture,3,Transformer Architecture,http://dbpedia.org/resource/Transformer_Architecture,ORG
40355,Lecture,3,The Illustrated Transformer,http://dbpedia.org/resource/The_Illustrated_Transformer,ORG
40355,Lecture,3,Noam Shazeer,http://dbpedia.org/resource/Noam_Shazeer,PERSON
40355,Lecture,3,Niki Parmar,http://dbpedia.org/resource/Niki_Parmar,ORG
40355,Lecture,3,Jakob Uszkoreit,http://dbpedia.org/resource/Jakob_Uszkoreit,PERSON
40355,Lecture,3,Llion Jones,http://dbpedia.org/resource/Llion_Jones,ORG
40355,Lecture,3,Aidan N. Gomez,http://dbpedia.org/resource/Aidan_N._Gomez,PERSON
40355,Lecture,3,"Łukasz
Kaiser","http://dbpedia.org/resource/Łukasz
Kaiser",PERSON
40355,Lecture,3,Illia Polosukhin,http://dbpedia.org/resource/Illia_Polosukhin,ORG
40355,Lecture,3,BERT,http://dbpedia.org/resource/BERT,ORG
40355,Lecture,3,Google Search,http://dbpedia.org/resource/Google_Search,ORG
40355,Lecture,3,BERT,http://dbpedia.org/resource/BERT,ORG
40355,Lecture,3,Google Search,http://dbpedia.org/resource/Google_Search,ORG
40355,Lecture,3,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,3,Human Input,http://dbpedia.org/resource/Human_Input,PERSON
40355,Lecture,3,Ovid’s Unicorn,http://dbpedia.org/resource/Ovid’s_Unicorn,ORG
40355,Lecture,3,Jorge Pérez,http://dbpedia.org/resource/Jorge_Pérez,PERSON
40355,Lecture,3,the University of La Paz,http://dbpedia.org/resource/the_University_of_La_Paz,ORG
40355,Lecture,3,Pérez,http://dbpedia.org/resource/Pérez,PERSON
40355,Lecture,3,Pérez,http://dbpedia.org/resource/Pérez,PERSON
40355,Lecture,3,"the US Civil
War","http://dbpedia.org/resource/the_US_Civil
War",ORG
40355,Lecture,3,Gettysburg,http://dbpedia.org/resource/Gettysburg,GPE
40355,Lecture,3,Antietam,http://dbpedia.org/resource/Antietam,GPE
40355,Lecture,3,Gettysberg,http://dbpedia.org/resource/Gettysberg,PERSON
40355,Lecture,3,Petersburg,http://dbpedia.org/resource/Petersburg,GPE
40355,Lecture,3,"See https://openai.com/blog/better-language-models/#sample6
https://openai.com/blog/better-language-models/#sample6
","http://dbpedia.org/resource/See_https://openai.com/blog/better-language-models/#sample6
https://openai.com/blog/better-language-models/#sample6
",ORG
40355,Lecture,3,Release Controversy,http://dbpedia.org/resource/Release_Controversy,PERSON
40355,Lecture,3,GPT-2,http://dbpedia.org/resource/GPT-2,GPE
40355,Lecture,3,GPT-3,http://dbpedia.org/resource/GPT-3,ORG
40355,Lecture,3,"GPT-3 & ChatGPT
Introduced","http://dbpedia.org/resource/GPT-3_&_ChatGPT
Introduced",ORG
40355,Lecture,3,API,http://dbpedia.org/resource/API,ORG
40355,Lecture,3,Microsoft,http://dbpedia.org/resource/Microsoft,ORG
40355,Lecture,3,GPT-3,http://dbpedia.org/resource/GPT-3,ORG
40355,Lecture,3,GPT-3,http://dbpedia.org/resource/GPT-3,ORG
40355,Lecture,3,NLP,http://dbpedia.org/resource/NLP,ORG
40355,Lecture,3,Google’s PaLM,http://dbpedia.org/resource/Google’s_PaLM,ORG
40355,Lecture,3,PaLM,http://dbpedia.org/resource/PaLM,ORG
40355,Lecture,3,GPT-3,http://dbpedia.org/resource/GPT-3,ORG
40355,Lecture,3,GPT-4,http://dbpedia.org/resource/GPT-4,PERSON
40355,Lecture,3,"Technical Comparison
Key Technical Specifications","http://dbpedia.org/resource/Technical_Comparison
Key_Technical_Specifications",PERSON
40355,Lecture,3,• Training Data,http://dbpedia.org/resource/•_Training_Data,ORG
40355,Lecture,3,• Capabilities,http://dbpedia.org/resource/•_Capabilities,ORG
40355,Lecture,3,Build,http://dbpedia.org/resource/Build,GPE
40355,Lecture,3,"Risk Management
• Select","http://dbpedia.org/resource/Risk_Management
•_Select",ORG
40355,Lecture,3,• Huge,http://dbpedia.org/resource/•_Huge,ORG
40355,Lecture,3,E.g.,http://dbpedia.org/resource/E.g.,ORG
40355,Lecture,3,"Chatting Robots
https://www.youtube.com/watch?v=djzOBZUFzTw","http://dbpedia.org/resource/Chatting_Robots
https://www.youtube.com/watch?v=djzOBZUFzTw",PERSON
40355,Lecture,3,• Eliza,http://dbpedia.org/resource/•_Eliza,ORG
40355,Lecture,3,https://venturebeat.com/2017/06/26/,http://dbpedia.org/resource/https://venturebeat.com/2017/06/26/,ORG
40355,Lecture,3,• Ultimate Guide to Leveraging NLP & Machine Learning,http://dbpedia.org/resource/•_Ultimate_Guide_to_Leveraging_NLP_&_Machine_Learning,ORG
40355,Lecture,3,Hobson Lane,http://dbpedia.org/resource/Hobson_Lane,PERSON
40355,Lecture,3,Cole Howard,http://dbpedia.org/resource/Cole_Howard,PERSON
40355,Lecture,3,Hannes Max Hapke,http://dbpedia.org/resource/Hannes_Max_Hapke,PERSON
40355,Lecture,3,Manning Publications Co.,http://dbpedia.org/resource/Manning_Publications_Co.,ORG
40355,Lecture,3,Agents,http://dbpedia.org/resource/Agents,ORG
40355,Lecture,3,AI,http://dbpedia.org/resource/AI,PERSON
40355,Lecture,4,"René Witte
Introduction
Motivation","http://dbpedia.org/resource/René_Witte
Introduction
Motivation",ORG
40355,Lecture,4,"Knowledge Graphs
","http://dbpedia.org/resource/Knowledge_Graphs
",PERSON
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,"RDF Triples
Literals","http://dbpedia.org/resource/RDF_Triples
Literals",ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,"Wikidata
Namespaces","http://dbpedia.org/resource/Wikidata
Namespaces",ORG
40355,Lecture,4,Department of Computer Science,http://dbpedia.org/resource/Department_of_Computer_Science,ORG
40355,Lecture,4,Software Engineering,http://dbpedia.org/resource/Software_Engineering,ORG
40355,Lecture,4,Concordia University,http://dbpedia.org/resource/Concordia_University,ORG
40355,Lecture,4,The Resource Description Framework,http://dbpedia.org/resource/The_Resource_Description_Framework,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,"Slides Credit
• Includes","http://dbpedia.org/resource/Slides_Credit
•_Includes",ORG
40355,Lecture,4,Jay Pujara & Sameer Singh,http://dbpedia.org/resource/Jay_Pujara_&_Sameer_Singh,ORG
40355,Lecture,4,Text,http://dbpedia.org/resource/Text,ORG
40355,Lecture,4,Ivan Herman,http://dbpedia.org/resource/Ivan_Herman,PERSON
40355,Lecture,4,Kristof Neys,http://dbpedia.org/resource/Kristof_Neys,PERSON
40355,Lecture,4,Knowledge Graphs,http://dbpedia.org/resource/Knowledge_Graphs,PERSON
40355,Lecture,4,Google,http://dbpedia.org/resource/Google,ORG
40355,Lecture,4,IBM,http://dbpedia.org/resource/IBM,ORG
40355,Lecture,4,Aryan Saxena,http://dbpedia.org/resource/Aryan_Saxena,PERSON
40355,Lecture,4,"John
Lennon","http://dbpedia.org/resource/John
Lennon",PERSON
40355,Lecture,4,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,4,QA/Agents,http://dbpedia.org/resource/QA/Agents,ORG
40355,Lecture,4,Knowledge Graph,http://dbpedia.org/resource/Knowledge_Graph,PERSON
40355,Lecture,4,"Graph API
","http://dbpedia.org/resource/Graph_API
",PERSON
40355,Lecture,4,•IBM Watson,http://dbpedia.org/resource/•IBM_Watson,PERSON
40355,Lecture,4,Maana,http://dbpedia.org/resource/Maana,GPE
40355,Lecture,4,ParseHub,http://dbpedia.org/resource/ParseHub,ORG
40355,Lecture,4,Reactor Labs,http://dbpedia.org/resource/Reactor_Labs,PERSON
40355,Lecture,4,SpazioDati,http://dbpedia.org/resource/SpazioDati,ORG
40355,Lecture,4,WWW,http://dbpedia.org/resource/WWW,ORG
40355,Lecture,4,• Video,http://dbpedia.org/resource/•_Video,ORG
40355,Lecture,4,YouTube,http://dbpedia.org/resource/YouTube,ORG
40355,Lecture,4,Simon&Newell,http://dbpedia.org/resource/Simon&Newell,ORG
40355,Lecture,4,General Problem,http://dbpedia.org/resource/General_Problem,ORG
40355,Lecture,4,McCarthy,http://dbpedia.org/resource/McCarthy,PERSON
40355,Lecture,4,Frame Problem,http://dbpedia.org/resource/Frame_Problem,ORG
40355,Lecture,4,ConceptNet,http://dbpedia.org/resource/ConceptNet,ORG
40355,Lecture,4,"Brooks
Subsumption
Minsky, Filmore
","http://dbpedia.org/resource/Brooks
Subsumption
Minsky,_Filmore
",ORG
40355,Lecture,4,"Artificial
Neurons
Minsky
&Pappert","http://dbpedia.org/resource/Artificial
Neurons
Minsky
&Pappert",ORG
40355,Lecture,4,SHRUTI,http://dbpedia.org/resource/SHRUTI,ORG
40355,Lecture,4,SHRDLU,http://dbpedia.org/resource/SHRDLU,ORG
40355,Lecture,4,"Rumelhart et al
BackPropagationSeries","http://dbpedia.org/resource/Rumelhart_et_al
BackPropagationSeries",ORG
40355,Lecture,4,Neural-,http://dbpedia.org/resource/Neural-,ORG
40355,Lecture,4,"Symbolic Models
Description
Logic
Lenant
Cyc
SLIDE COURTESY OF DANIEL KHASHABI","http://dbpedia.org/resource/Symbolic_Models
Description
Logic
Lenant
Cyc
SLIDE_COURTESY_OF_DANIEL_KHASHABI",ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,p,http://dbpedia.org/resource/p,GPE
40355,Lecture,4,• Temporal,http://dbpedia.org/resource/•_Temporal,ORG
40355,Lecture,4,•Common,http://dbpedia.org/resource/•Common,ORG
40355,Lecture,4,FunctionalProperty,http://dbpedia.org/resource/FunctionalProperty,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,OWL,http://dbpedia.org/resource/OWL,ORG
40355,Lecture,4,FOAF,http://dbpedia.org/resource/FOAF,ORG
40355,Lecture,4,DIAGRAM,http://dbpedia.org/resource/DIAGRAM,ORG
40355,Lecture,4,MAX SCHMACHTENBERG,http://dbpedia.org/resource/MAX_SCHMACHTENBERG,PERSON
40355,Lecture,4,CHRISTIAN BIZER,http://dbpedia.org/resource/CHRISTIAN_BIZER,PERSON
40355,Lecture,4,Semantic Networks,http://dbpedia.org/resource/Semantic_Networks,ORG
40355,Lecture,4,Frames,http://dbpedia.org/resource/Frames,ORG
40355,Lecture,4,Description Logic,http://dbpedia.org/resource/Description_Logic,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,Oracle Spatial,http://dbpedia.org/resource/Oracle_Spatial,ORG
40355,Lecture,4,Facebook Graph Search,http://dbpedia.org/resource/Facebook_Graph_Search,PERSON
40355,Lecture,4,Google Knowledge Graph,http://dbpedia.org/resource/Google_Knowledge_Graph,ORG
40355,Lecture,4,Wikidata,http://dbpedia.org/resource/Wikidata,ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,TBL,http://dbpedia.org/resource/TBL,ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,Wikidata,http://dbpedia.org/resource/Wikidata,ORG
40355,Lecture,4,Graphs,http://dbpedia.org/resource/Graphs,PERSON
40355,Lecture,4,Bob,http://dbpedia.org/resource/Bob,PERSON
40355,Lecture,4,Bob,http://dbpedia.org/resource/Bob,PERSON
40355,Lecture,4,Bob,http://dbpedia.org/resource/Bob,PERSON
40355,Lecture,4,Bob,http://dbpedia.org/resource/Bob,PERSON
40355,Lecture,4,Leonardo da Vinci,http://dbpedia.org/resource/Leonardo_da_Vinci,PERSON
40355,Lecture,4,Graphs,http://dbpedia.org/resource/Graphs,PERSON
40355,Lecture,4,The Resource Description Framework,http://dbpedia.org/resource/The_Resource_Description_Framework,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,RDFS,http://dbpedia.org/resource/RDFS,ORG
40355,Lecture,4,Turtle,http://dbpedia.org/resource/Turtle,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,• Object,http://dbpedia.org/resource/•_Object,ORG
40355,Lecture,4,IRI,http://dbpedia.org/resource/IRI,ORG
40355,Lecture,4,RDF Literals,http://dbpedia.org/resource/RDF_Literals,ORG
40355,Lecture,4,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,PERSON
40355,Lecture,4,Mona Lisa,http://dbpedia.org/resource/Mona_Lisa,PERSON
40355,Lecture,4,• Literals,http://dbpedia.org/resource/•_Literals,ORG
40355,Lecture,4,"Leonardo da Vinci""@en","http://dbpedia.org/resource/Leonardo_da_Vinci""@en",PERSON
40355,Lecture,4,"Léonard de Vinci""@fr","http://dbpedia.org/resource/Léonard_de_Vinci""@fr",PERSON
40355,Lecture,4,:x,http://dbpedia.org/resource/:x,PERSON
40355,Lecture,4,Wikidata,http://dbpedia.org/resource/Wikidata,ORG
40355,Lecture,4,Wikidata,http://dbpedia.org/resource/Wikidata,ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,DBpedia,http://dbpedia.org/resource/DBpedia,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,AI,http://dbpedia.org/resource/AI,ORG
40355,Lecture,4,suffix,http://dbpedia.org/resource/suffix,GPE
40355,Lecture,4,FOAF,http://dbpedia.org/resource/FOAF,ORG
40355,Lecture,4,• Lookup,http://dbpedia.org/resource/•_Lookup,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,N-Triples,http://dbpedia.org/resource/N-Triples,ORG
40355,Lecture,4,RDF,http://dbpedia.org/resource/RDF,ORG
40355,Lecture,4,Turtle,http://dbpedia.org/resource/Turtle,ORG
40355,Lecture,4,←,http://dbpedia.org/resource/←,PERSON
40355,Lecture,4,Turtle,http://dbpedia.org/resource/Turtle,ORG
