CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,2,9.35,No link available,CARDINAL
40355,Lecture,2,9.36,No link available,CARDINAL
40355,Lecture,2,Computing,No link available,WORK_OF_ART
40355,Lecture,2,• Result,No link available,ORG
40355,Lecture,2,100s,No link available,CARDINAL
40355,Lecture,2,• Find,No link available,PRODUCT
40355,Lecture,2,9.37,No link available,CARDINAL
40355,Lecture,2,ten,No link available,CARDINAL
40355,Lecture,2,US,No link available,GPE
40355,Lecture,2,9.38,No link available,CARDINAL
40355,Lecture,2,"Approaches
Skip-gram",No link available,PERSON
40355,Lecture,2,CBOW,No link available,PRODUCT
40355,Lecture,2,Google News,No link available,ORG
40355,Lecture,2,• spaCy,No link available,PRODUCT
40355,Lecture,2,294,No link available,CARDINAL
40355,Lecture,2,• Various,No link available,LOC
40355,Lecture,2,Harry Potter,No link available,PERSON
40355,Lecture,2,LOTR,No link available,PERSON
40355,Lecture,2,9.39,No link available,CARDINAL
40355,Lecture,2,the skip-gram,No link available,PRODUCT
40355,Lecture,2,"Skip-gram
",No link available,WORK_OF_ART
40355,Lecture,2,• Skip-gram,No link available,PRODUCT
40355,Lecture,2,9.40,No link available,CARDINAL
40355,Lecture,2,Ten,No link available,CARDINAL
40355,Lecture,2,5-grams,No link available,QUANTITY
40355,Lecture,2,Monet,No link available,ORG
40355,Lecture,2,9.41,No link available,CARDINAL
40355,Lecture,2,Neural Network,No link available,ORG
40355,Lecture,2,1/2,No link available,CARDINAL
40355,Lecture,2,9.42,No link available,CARDINAL
40355,Lecture,2,Softmax,No link available,NORP
40355,Lecture,2,K,No link available,ORG
40355,Lecture,2,ezj∑K,No link available,NORP
40355,Lecture,2,Euler,No link available,ORG
40355,Lecture,2,up to 1,No link available,CARDINAL
40355,Lecture,2,Task 9,No link available,PRODUCT
40355,Lecture,2,9.43,No link available,CARDINAL
40355,Lecture,2,2/2,No link available,CARDINAL
40355,Lecture,2,9.44,No link available,CARDINAL
40355,Lecture,2,9.45,No link available,CARDINAL
40355,Lecture,2,Hidden,No link available,GPE
40355,Lecture,2,• We,No link available,PRODUCT
40355,Lecture,2,9.46,No link available,CARDINAL
40355,Lecture,2,+ Germany,No link available,GPE
40355,Lecture,2,Berlin,No link available,GPE
40355,Lecture,2,− ocean +,No link available,FAC
40355,Lecture,2,https://graceavery.com/word2vec-fish-music-bass/,No link available,PERSON
40355,Lecture,2,9.47,No link available,CARDINAL
40355,Lecture,2,• All,No link available,PRODUCT
40355,Lecture,2,9.48,No link available,CARDINAL
40355,Lecture,2,9.49,No link available,CARDINAL
40355,Lecture,2,9.50,No link available,CARDINAL
40355,Lecture,2,CBOW Word2vec,No link available,PRODUCT
40355,Lecture,2,9.51,No link available,CARDINAL
40355,Lecture,2,Pros & Cons,No link available,ORG
40355,Lecture,2,9.52,No link available,CARDINAL
40355,Lecture,2,Enhancements & Optimizations,No link available,ORG
40355,Lecture,2,New York,No link available,GPE
40355,Lecture,2,Elvis Presley,No link available,WORK_OF_ART
40355,Lecture,2,9.53,No link available,CARDINAL
40355,Lecture,2,Using Word Vectors,No link available,WORK_OF_ART
40355,Lecture,2,"nlp(""dog",No link available,NORP
40355,Lecture,2,token1,No link available,ORG
40355,Lecture,2,token2,No link available,GPE
40355,Lecture,2,1.0,No link available,CARDINAL
40355,Lecture,2,0.80168545,No link available,CARDINAL
40355,Lecture,2,0.2815437,No link available,CARDINAL
40355,Lecture,2,9.55,No link available,CARDINAL
40355,Lecture,2,300,No link available,CARDINAL
40355,Lecture,2,PCA,No link available,ORG
40355,Lecture,2,9.56,No link available,CARDINAL
40355,Lecture,2,0.7453,No link available,CARDINAL
40355,Lecture,2,0.5586,No link available,CARDINAL
40355,Lecture,2,AI,No link available,ORG
40355,Lecture,2,9.57,No link available,CARDINAL
40355,Lecture,2,2-grams,No link available,QUANTITY
40355,Lecture,2,3-grams,No link available,QUANTITY
40355,Lecture,2,• Open,No link available,LOC
40355,Lecture,2,Meta (Facebook,No link available,ORG
40355,Lecture,2,Abkhazian,No link available,NORP
40355,Lecture,2,9.58,No link available,CARDINAL
40355,Lecture,2,Input Representation,No link available,FAC
40355,Lecture,2,9.59,No link available,CARDINAL
40355,Lecture,2,"The Task
Binary Text Classification",No link available,PRODUCT
40355,Lecture,2,Apple,No link available,ORG
40355,Lecture,2,Burger,No link available,ORG
40355,Lecture,2,Italian,No link available,NORP
40355,Lecture,2,9.60,No link available,CARDINAL
40355,Lecture,2,GloVe,No link available,PRODUCT
40355,Lecture,2,"400,000",No link available,CARDINAL
40355,Lecture,2,50,No link available,CARDINAL
40355,Lecture,2,6 Billion,No link available,MONEY
40355,Lecture,2,0.58289 0.36258,No link available,ORG
40355,Lecture,2,0.34065,No link available,CARDINAL
40355,Lecture,2,0.36416,No link available,CARDINAL
40355,Lecture,2,0.22479,No link available,CARDINAL
40355,Lecture,2,4.022,No link available,CARDINAL
40355,Lecture,2,0.068716,No link available,CARDINAL
40355,Lecture,2,1.0746,No link available,MONEY
40355,Lecture,2,0.2475,No link available,CARDINAL
40355,Lecture,2,0.15244 0.41,No link available,CARDINAL
40355,Lecture,2,0.15702 0.0077935,No link available,CARDINAL
40355,Lecture,2,0.41989 0.2183,No link available,CARDINAL
40355,Lecture,2,0.24187,No link available,CARDINAL
40355,Lecture,2,0.67703,No link available,CARDINAL
40355,Lecture,2,0.33676,No link available,CARDINAL
40355,Lecture,2,0.29949 0.44603,No link available,CARDINAL
40355,Lecture,2,0.38127 0.0,No link available,CARDINAL
40355,Lecture,2,38097,No link available,DATE
40355,Lecture,2,0.37709,No link available,CARDINAL
40355,Lecture,2,0.34285,No link available,CARDINAL
40355,Lecture,2,0.77089 0.60848 0.15698 0.029356,No link available,MONEY
40355,Lecture,2,0.37183,No link available,CARDINAL
40355,Lecture,2,9.61,No link available,CARDINAL
40355,Lecture,2,Split,No link available,PERSON
40355,Lecture,2,9.62,No link available,CARDINAL
40355,Lecture,2,Hidden Layer,No link available,PERSON
40355,Lecture,2,30,No link available,CARDINAL
40355,Lecture,2,more than two,No link available,CARDINAL
40355,Lecture,2,Dense(32,No link available,ORG
40355,Lecture,2,Dense(1,No link available,PERSON
40355,Lecture,2,9.63,No link available,CARDINAL
40355,Lecture,2,Compiling and Training our Model,No link available,WORK_OF_ART
40355,Lecture,2,1/1,No link available,CARDINAL
40355,Lecture,2,0.7393,No link available,CARDINAL
40355,Lecture,2,0.5000,No link available,CARDINAL
40355,Lecture,2,0.7169,No link available,CARDINAL
40355,Lecture,2,0.2776,No link available,CARDINAL
40355,Lecture,2,1.0000,No link available,CARDINAL
40355,Lecture,2,• Training,No link available,PRODUCT
40355,Lecture,2,• Accuracy,No link available,PERSON
40355,Lecture,2,• Techniques,No link available,PRODUCT
40355,Lecture,2,9.64,No link available,CARDINAL
40355,Lecture,2,Spaghetti,No link available,ORG
40355,Lecture,2,Tesla,No link available,ORG
40355,Lecture,2,new_X,No link available,GPE
40355,Lecture,2,0.62762314,No link available,CARDINAL
40355,Lecture,2,0.34521136,No link available,CARDINAL
40355,Lecture,2,9.65,No link available,CARDINAL
40355,Lecture,2,9.66,No link available,CARDINAL
40355,Lecture,2,"Training
Paragraph Vector – Distributed Memory",No link available,WORK_OF_ART
40355,Lecture,2,• PV-DM,No link available,PRODUCT
40355,Lecture,2,• Paragraph Matrix: Embedding,No link available,ORG
40355,Lecture,2,• Context Window,No link available,PRODUCT
40355,Lecture,2,• Concatenation/Averaging: Combines,No link available,WORK_OF_ART
40355,Lecture,2,• Prediction: Output,No link available,WORK_OF_ART
40355,Lecture,2,9.67,No link available,CARDINAL
40355,Lecture,2,Vector Databases for (Document,No link available,WORK_OF_ART
40355,Lecture,2,Vector Databases:,No link available,WORK_OF_ART
40355,Lecture,2,https://medium.com/@tenyks_blogger/vector-,No link available,ORG
40355,Lecture,2,• Optimized,No link available,WORK_OF_ART
40355,Lecture,2,• API,No link available,PRODUCT
40355,Lecture,2,• Examples:,No link available,PRODUCT
40355,Lecture,2,Annoy (,No link available,PERSON
40355,Lecture,2,Spotify,No link available,FAC
40355,Lecture,2,Weaviate,No link available,PERSON
40355,Lecture,2,"https://medium.com/@tenyks_blogger/vector-databases-unlock-the-potential-of-your-data-5bd4950bd72
",No link available,PERSON
40355,Lecture,2,9.68,No link available,CARDINAL
40355,Lecture,2,9.69,No link available,CARDINAL
40355,Lecture,2,Chapters 5,No link available,DATE
40355,Lecture,2,Neural Networks,No link available,ORG
40355,Lecture,2,• The Tenyks Blogger,No link available,WORK_OF_ART
40355,Lecture,2,9.70,No link available,CARDINAL
40355,Lecture,2,Hobson Lane,No link available,PERSON
40355,Lecture,2,Cole Howard,No link available,PERSON
40355,Lecture,2,Hannes Max Hapke,No link available,PERSON
40355,Lecture,2,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,2,2019,No link available,DATE
40355,Lecture,2,"Neural Networks
Hello",No link available,ORG
40355,Lecture,3,"René Witte
Introduction
Motivation",No link available,ORG
40355,Lecture,3,"Text Mining
Foundations
Named Entity Detection
Recommender Systems",No link available,ORG
40355,Lecture,3,"Sentiment Analysis
Risks
Summary
Knowledge Graphs
Architecture
Linked Open Data
Automated Reasoning
Technology
Vocabularies",No link available,WORK_OF_ART
40355,Lecture,3,Notes,No link available,PRODUCT
40355,Lecture,3,1.1,No link available,CARDINAL
40355,Lecture,3,"Lecture 1
Intelligent Systems Introduction",No link available,ORG
40355,Lecture,3,Winter 2024,No link available,DATE
40355,Lecture,3,Department of Computer Science,No link available,ORG
40355,Lecture,3,Software Engineering,No link available,ORG
40355,Lecture,3,Concordia University,No link available,ORG
40355,Lecture,3,1.2,No link available,CARDINAL
40355,Lecture,3,3,No link available,CARDINAL
40355,Lecture,3,4,No link available,CARDINAL
40355,Lecture,3,5,No link available,CARDINAL
40355,Lecture,3,6,No link available,CARDINAL
40355,Lecture,3,1.3,No link available,CARDINAL
40355,Lecture,3,1.5,No link available,CARDINAL
40355,Lecture,3,1.0,No link available,CARDINAL
40355,Lecture,3,DocumentsKnowledge,No link available,PRODUCT
40355,Lecture,3,1.6,No link available,CARDINAL
40355,Lecture,3,"Towards Intelligent Systems
• Knowledge Graphs
• Personalization
• Recommender Systems
",No link available,WORK_OF_ART
40355,Lecture,3,1.7,No link available,CARDINAL
40355,Lecture,3,Baseline Technology,No link available,ORG
40355,Lecture,3,Information Retrieval,No link available,ORG
40355,Lecture,3,• Apache Lucene,No link available,PRODUCT
40355,Lecture,3,"Solr, Elastic Search",No link available,ORG
40355,Lecture,3,Steve Jobs,No link available,PERSON
40355,Lecture,3,Task II,No link available,PRODUCT
40355,Lecture,3,Requires Information Extraction,No link available,ORG
40355,Lecture,3,Text Mining,No link available,ORG
40355,Lecture,3,Aryan Saxena,No link available,PERSON
40355,Lecture,3,1.8,No link available,CARDINAL
40355,Lecture,3,Natural Language Processing (,No link available,WORK_OF_ART
40355,Lecture,3,NLP,No link available,ORG
40355,Lecture,3,Artificial Intelligence,No link available,ORG
40355,Lecture,3,English,No link available,LANGUAGE
40355,Lecture,3,French,No link available,LANGUAGE
40355,Lecture,3,1.9,No link available,CARDINAL
40355,Lecture,3,2.0,No link available,CARDINAL
40355,Lecture,3,1.10,No link available,CARDINAL
40355,Lecture,3,UIMA,No link available,ORG
40355,Lecture,3,Amazon Comprehend,No link available,ORG
40355,Lecture,3,Refinitiv,No link available,PERSON
40355,Lecture,3,1.11,No link available,CARDINAL
40355,Lecture,3,Named Entity Recognition (Information Extraction,No link available,LAW
40355,Lecture,3,NLP Pipeline,No link available,ORG
40355,Lecture,3,• Custom,No link available,ORG
40355,Lecture,3,• Rule,No link available,PRODUCT
40355,Lecture,3,Machine Learning,No link available,FAC
40355,Lecture,3,1.12,No link available,CARDINAL
40355,Lecture,3,1.13,No link available,CARDINAL
40355,Lecture,3,1.14,No link available,CARDINAL
40355,Lecture,3,1.15,No link available,CARDINAL
40355,Lecture,3,1.16,No link available,CARDINAL
40355,Lecture,3,Recommender Systems,No link available,ORG
40355,Lecture,3,Collaborative Filtering,No link available,LOC
40355,Lecture,3,1.17,No link available,CARDINAL
40355,Lecture,3,Sentiment Analysis,No link available,WORK_OF_ART
40355,Lecture,3,1.18,No link available,CARDINAL
40355,Lecture,3,1.19,No link available,CARDINAL
40355,Lecture,3,1.20,No link available,CARDINAL
40355,Lecture,3,1.21,No link available,CARDINAL
40355,Lecture,3,• Products,No link available,ORG
40355,Lecture,3,NLP/Text Mining,No link available,ORG
40355,Lecture,3,• Technology,No link available,ORG
40355,Lecture,3,E.g.,No link available,ORG
40355,Lecture,3,IBM,No link available,ORG
40355,Lecture,3,"UIMA or University of Sheffield’s GATE
• Increasing",No link available,ORG
40355,Lecture,3,1.22,No link available,CARDINAL
40355,Lecture,3,1.23,No link available,CARDINAL
40355,Lecture,3,"Common Issue
• Data",No link available,FAC
40355,Lecture,3,"Knowledge Integration
• Connect",No link available,WORK_OF_ART
40355,Lecture,3,"Knowledge Bases
• Freely",No link available,WORK_OF_ART
40355,Lecture,3,• Continuously,No link available,PRODUCT
40355,Lecture,3,1.24,No link available,CARDINAL
40355,Lecture,3,3.0,No link available,CARDINAL
40355,Lecture,3,Linked Open Data,No link available,ORG
40355,Lecture,3,LOD,No link available,ORG
40355,Lecture,3,Documents,No link available,ORG
40355,Lecture,3,1.25,No link available,CARDINAL
40355,Lecture,3,"Graphs
https://www.w3.org/TR/rdf11-primer/",No link available,PERSON
40355,Lecture,3,1.26,No link available,CARDINAL
40355,Lecture,3,1.27,No link available,CARDINAL
40355,Lecture,3,"The ‘Semantic Web’
",No link available,WORK_OF_ART
40355,Lecture,3,1.28,No link available,CARDINAL
40355,Lecture,3,RDF,No link available,ORG
40355,Lecture,3,"1990-07-04""^^xsd:",No link available,DATE
40355,Lecture,3,Mona Lisa,No link available,PERSON
40355,Lecture,3,1.29,No link available,CARDINAL
40355,Lecture,3,1.30,No link available,CARDINAL
40355,Lecture,3,DBpedia,No link available,ORG
40355,Lecture,3,1.31,No link available,CARDINAL
40355,Lecture,3,1.32,No link available,CARDINAL
40355,Lecture,3,1.33,No link available,CARDINAL
40355,Lecture,3,1.34,No link available,CARDINAL
40355,Lecture,3,Linking Documents,No link available,WORK_OF_ART
40355,Lecture,3,1.36,No link available,CARDINAL
40355,Lecture,3,1.37,No link available,CARDINAL
40355,Lecture,3,Semantic,No link available,NORP
40355,Lecture,3,• Resource Description Framework,No link available,ORG
40355,Lecture,3,Bahar Sateli,No link available,WORK_OF_ART
40355,Lecture,3,A Personal Research Agent,No link available,WORK_OF_ART
40355,Lecture,3,Bahar,No link available,PERSON
40355,Lecture,3,SELECT,No link available,ORG
40355,Lecture,3,5d5705ff1b2142d62a38061f804f766ffaf806ef,No link available,CARDINAL
40355,Lecture,3,1.38,No link available,CARDINAL
40355,Lecture,3,Dublin Core,No link available,ORG
40355,Lecture,3,1.39,No link available,CARDINAL
40355,Lecture,3,1.40,No link available,CARDINAL
40355,Lecture,3,"Overcoming Information Silos
• Knowledge Graphs",No link available,ORG
40355,Lecture,3,• Automatically,No link available,ORG
40355,Lecture,3,• External Knowledge Bases,No link available,ORG
40355,Lecture,3,• State-of-the-art,No link available,PRODUCT
40355,Lecture,3,• Reasonably,No link available,PRODUCT
40355,Lecture,3,SAAS,No link available,ORG
40355,Lecture,3,1.41,No link available,CARDINAL
40355,Lecture,3,1.42,No link available,CARDINAL
40355,Lecture,3,4.0,No link available,CARDINAL
40355,Lecture,3,1.43,No link available,CARDINAL
40355,Lecture,3,• Generic,No link available,PERSON
40355,Lecture,3,• Retrieval,No link available,ORG
40355,Lecture,3,Generative,No link available,PERSON
40355,Lecture,3,Deep Learning,No link available,ORG
40355,Lecture,3,1.44,No link available,CARDINAL
40355,Lecture,3,A. Turing,No link available,PERSON
40355,Lecture,3,1950,No link available,DATE
40355,Lecture,3,• MIT Eliza,No link available,ORG
40355,Lecture,3,• Stanford Parry,No link available,ORG
40355,Lecture,3,1972,No link available,DATE
40355,Lecture,3,1995,No link available,DATE
40355,Lecture,3,AI,No link available,PERSON
40355,Lecture,3,1.45,No link available,CARDINAL
40355,Lecture,3,Tech,No link available,ORG
40355,Lecture,3,Apple Siri,No link available,ORG
40355,Lecture,3,2010,No link available,DATE
40355,Lecture,3,Watson,No link available,PERSON
40355,Lecture,3,2011,No link available,DATE
40355,Lecture,3,Google,No link available,ORG
40355,Lecture,3,2012,No link available,DATE
40355,Lecture,3,Amazon Alexa,No link available,ORG
40355,Lecture,3,2015,No link available,DATE
40355,Lecture,3,Microsoft,No link available,ORG
40355,Lecture,3,Cortana,No link available,PERSON
40355,Lecture,3,Microsoft Tay,No link available,ORG
