CourseId,Type,Identifier,Topic Name,Topic Link,Entity Type
40355,Lecture,2,Sequential,No link available,GPE
40355,Lecture,2,Dense,No link available,ORG
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,delimiter=,No link available,GPE
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,Sequential,No link available,GPE
40355,Lecture,2,model.add(Dense(1,No link available,PERSON
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,model.fit(X,No link available,CARDINAL
40355,Lecture,2,• Using the Pima Indians Diabetes,No link available,ORG
40355,Lecture,2,2-Hour,No link available,TIME
40355,Lecture,2,U/ml,No link available,ORG
40355,Lecture,2,Diastolic,No link available,PERSON
40355,Lecture,2,mm Hg,No link available,PERSON
40355,Lecture,2,9.25,No link available,CARDINAL
40355,Lecture,2,TensorFlow,No link available,PRODUCT
40355,Lecture,2,Epoch 1/150,No link available,FAC
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,4.7881,No link available,CARDINAL
40355,Lecture,2,0.6107,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.8344,No link available,CARDINAL
40355,Lecture,2,0.5964,No link available,CARDINAL
40355,Lecture,2,Epoch 3/150,No link available,ORG
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.7119,No link available,CARDINAL
40355,Lecture,2,0.6510,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6776,No link available,CARDINAL
40355,Lecture,2,0.6484,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6315,No link available,CARDINAL
40355,Lecture,2,0.6888,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6358,No link available,CARDINAL
40355,Lecture,2,0.6602,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6254,No link available,CARDINAL
40355,Lecture,2,0.6810,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6086,No link available,CARDINAL
40355,Lecture,2,0.6615,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6121,No link available,CARDINAL
40355,Lecture,2,0.6745,No link available,CARDINAL
40355,Lecture,2,10/150,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.6072,No link available,CARDINAL
40355,Lecture,2,0.6745,No link available,CARDINAL
40355,Lecture,2,768/768,No link available,WORK_OF_ART
40355,Lecture,2,0.5269,No link available,CARDINAL
40355,Lecture,2,0.7096,No link available,CARDINAL
40355,Lecture,2,9.26,No link available,CARDINAL
40355,Lecture,2,Word Embeddings,No link available,WORK_OF_ART
40355,Lecture,2,9.27,No link available,CARDINAL
40355,Lecture,2,"Model
Task
Turn",No link available,PRODUCT
40355,Lecture,2,9.28,No link available,CARDINAL
40355,Lecture,2,the Bag-of-Words Model,No link available,ORG
40355,Lecture,2,9.29,No link available,CARDINAL
40355,Lecture,2,Vocabulary,No link available,PERSON
40355,Lecture,2,"0,1",No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,zero,No link available,CARDINAL
40355,Lecture,2,three,No link available,CARDINAL
40355,Lecture,2,1 0,No link available,CARDINAL
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,• Not,No link available,PRODUCT
40355,Lecture,2,9.30,No link available,CARDINAL
40355,Lecture,2,The ‘Curse of Dimensionality,No link available,WORK_OF_ART
40355,Lecture,2,Task 5,No link available,CARDINAL
40355,Lecture,2,9.31,No link available,CARDINAL
40355,Lecture,2,"Word Vector Requirements
• Dense",No link available,WORK_OF_ART
40355,Lecture,2,• Capture,No link available,ORG
40355,Lecture,2,• E.g.,No link available,PRODUCT
40355,Lecture,2,• Synonyms,No link available,PERSON
40355,Lecture,2,Answer,No link available,ORG
40355,Lecture,2,Louis Pasteur,No link available,PERSON
40355,Lecture,2,6,No link available,CARDINAL
40355,Lecture,2,9.32,No link available,CARDINAL
40355,Lecture,2,6,No link available,CARDINAL
40355,Lecture,2,3,No link available,CARDINAL
40355,Lecture,2,9.33,No link available,CARDINAL
40355,Lecture,2,six,No link available,CARDINAL
40355,Lecture,2,NYC,No link available,LOC
40355,Lecture,2,9.34,No link available,CARDINAL
40355,Lecture,2,•,No link available,PRODUCT
40355,Lecture,2,2012,No link available,DATE
40355,Lecture,2,Thomas Mikolov,No link available,PERSON
40355,Lecture,2,Microsoft,No link available,ORG
40355,Lecture,2,• Released,No link available,PRODUCT
40355,Lecture,2,2013,No link available,DATE
40355,Lecture,2,Google,No link available,ORG
40355,Lecture,2,Word2vec,No link available,CARDINAL
40355,Lecture,2,• Word,No link available,PRODUCT
40355,Lecture,2,100-500,No link available,CARDINAL
40355,Lecture,2,Google,No link available,ORG
40355,Lecture,2,100 billion,No link available,MONEY
40355,Lecture,2,• Unsupervised,No link available,ORG
40355,Lecture,2,9.35,No link available,CARDINAL
40355,Lecture,2,9.36,No link available,CARDINAL
40355,Lecture,2,Computing,No link available,WORK_OF_ART
40355,Lecture,2,• Result,No link available,ORG
40355,Lecture,2,100s,No link available,CARDINAL
40355,Lecture,2,• Find,No link available,PRODUCT
40355,Lecture,2,9.37,No link available,CARDINAL
40355,Lecture,2,ten,No link available,CARDINAL
40355,Lecture,2,US,No link available,GPE
40355,Lecture,2,9.38,No link available,CARDINAL
40355,Lecture,2,"Approaches
Skip-gram",No link available,PERSON
40355,Lecture,2,CBOW,No link available,PRODUCT
40355,Lecture,2,Google News,No link available,ORG
40355,Lecture,2,• spaCy,No link available,PRODUCT
40355,Lecture,2,294,No link available,CARDINAL
40355,Lecture,2,• Various,No link available,LOC
40355,Lecture,2,Harry Potter,No link available,PERSON
40355,Lecture,2,LOTR,No link available,PERSON
40355,Lecture,2,9.39,No link available,CARDINAL
40355,Lecture,2,the skip-gram,No link available,PRODUCT
40355,Lecture,2,"Skip-gram
",No link available,WORK_OF_ART
40355,Lecture,2,• Skip-gram,No link available,PRODUCT
40355,Lecture,2,9.40,No link available,CARDINAL
40355,Lecture,2,Ten,No link available,CARDINAL
40355,Lecture,2,5-grams,No link available,QUANTITY
40355,Lecture,2,Monet,No link available,PERSON
40355,Lecture,2,9.41,No link available,CARDINAL
40355,Lecture,2,Neural Network,No link available,ORG
40355,Lecture,2,the skip-gram,No link available,PRODUCT
40355,Lecture,2,1/2,No link available,CARDINAL
40355,Lecture,2,9.42,No link available,CARDINAL
40355,Lecture,2,Softmax,No link available,NORP
40355,Lecture,2,K,No link available,ORG
40355,Lecture,2,ezj∑K,No link available,NORP
40355,Lecture,2,Euler,No link available,ORG
40355,Lecture,2,Softmax,No link available,NORP
40355,Lecture,2,•,No link available,PRODUCT
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,up to 1,No link available,CARDINAL
40355,Lecture,2,Task 9,No link available,PRODUCT
40355,Lecture,2,9.43,No link available,CARDINAL
40355,Lecture,2,Neural Network,No link available,ORG
40355,Lecture,2,the skip-gram,No link available,PRODUCT
40355,Lecture,2,2/2,No link available,CARDINAL
40355,Lecture,2,9.44,No link available,CARDINAL
40355,Lecture,2,one,No link available,CARDINAL
40355,Lecture,2,9.45,No link available,CARDINAL
40355,Lecture,2,Hidden,No link available,GPE
40355,Lecture,2,• We,No link available,PRODUCT
40355,Lecture,2,• Two,No link available,PRODUCT
40355,Lecture,2,9.46,No link available,CARDINAL
40355,Lecture,2,−,No link available,GPE
40355,Lecture,2,Paris,No link available,GPE
40355,Lecture,2,France,No link available,GPE
40355,Lecture,2,+ Germany,No link available,GPE
40355,Lecture,2,Berlin,No link available,GPE
40355,Lecture,2,− ocean +,No link available,FAC
40355,Lecture,2,−,No link available,GPE
40355,Lecture,2,−,No link available,CARDINAL
40355,Lecture,2,https://graceavery.com/word2vec-fish-music-bass/,No link available,PERSON
40355,Lecture,2,https://graceavery.com/word2vec-fish-music-bass/,No link available,PERSON
40355,Lecture,2,9.47,No link available,CARDINAL
40355,Lecture,2,CBOW,No link available,PRODUCT
40355,Lecture,2,• All,No link available,PRODUCT
40355,Lecture,2,CBOW,No link available,PRODUCT
40355,Lecture,2,9.48,No link available,CARDINAL
40355,Lecture,2,CBOW,No link available,PRODUCT
40355,Lecture,2,9.49,No link available,CARDINAL
40355,Lecture,2,Ten,No link available,CARDINAL
40355,Lecture,2,5-grams,No link available,QUANTITY
40355,Lecture,2,Monet,No link available,ORG
40355,Lecture,2,9.50,No link available,CARDINAL
40355,Lecture,2,CBOW Word2vec,No link available,PRODUCT
40355,Lecture,2,9.51,No link available,CARDINAL
40355,Lecture,2,Pros & Cons,No link available,ORG
40355,Lecture,2,•,No link available,PRODUCT
40355,Lecture,2,9.52,No link available,CARDINAL
40355,Lecture,2,Enhancements & Optimizations,No link available,ORG
40355,Lecture,2,New York,No link available,GPE
40355,Lecture,2,Elvis Presley,No link available,WORK_OF_ART
40355,Lecture,2,9.53,No link available,CARDINAL
40355,Lecture,2,Using Word Vectors,No link available,WORK_OF_ART
40355,Lecture,2,#,No link available,CARDINAL
40355,Lecture,2,"nlp(""dog",No link available,NORP
40355,Lecture,2,token1,No link available,ORG
40355,Lecture,2,token2,No link available,GPE
40355,Lecture,2,1.0,No link available,CARDINAL
40355,Lecture,2,0.80168545,No link available,CARDINAL
40355,Lecture,2,0.80168545,No link available,CARDINAL
40355,Lecture,2,1.0,No link available,CARDINAL
40355,Lecture,2,0.2815437,No link available,FAC
40355,Lecture,2,0.2815437,No link available,CARDINAL
40355,Lecture,2,1.0,No link available,CARDINAL
40355,Lecture,2,9.55,No link available,CARDINAL
40355,Lecture,2,Google News,No link available,ORG
40355,Lecture,2,300,No link available,CARDINAL
40355,Lecture,2,PCA,No link available,ORG
40355,Lecture,2,9.56,No link available,CARDINAL
40355,Lecture,2,0.7453,No link available,CARDINAL
40355,Lecture,2,0.5586,No link available,CARDINAL
40355,Lecture,2,AI,No link available,ORG
40355,Lecture,2,9.57,No link available,CARDINAL
40355,Lecture,2,• E.g.,No link available,PRODUCT
40355,Lecture,2,2-grams,No link available,QUANTITY
40355,Lecture,2,3-grams,No link available,QUANTITY
40355,Lecture,2,• We,No link available,PRODUCT
40355,Lecture,2,• Open,No link available,LOC
40355,Lecture,2,Meta (Facebook,No link available,ORG
40355,Lecture,2,294,No link available,CARDINAL
40355,Lecture,2,Abkhazian,No link available,NORP
40355,Lecture,2,9.58,No link available,CARDINAL
40355,Lecture,2,Input Representation,No link available,FAC
40355,Lecture,2,9.59,No link available,CARDINAL
40355,Lecture,2,"The Task
Binary Text Classification",No link available,PRODUCT
40355,Lecture,2,one,No link available,CARDINAL
40355,Lecture,2,two,No link available,CARDINAL
40355,Lecture,2,Google,No link available,ORG
40355,Lecture,2,Apple,No link available,ORG
40355,Lecture,2,Burger,No link available,ORG
40355,Lecture,2,Italian,No link available,NORP
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,0,No link available,DATE
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,0,No link available,DATE
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,9.60,No link available,CARDINAL
40355,Lecture,2,GloVe,No link available,PRODUCT
40355,Lecture,2,"400,000",No link available,CARDINAL
40355,Lecture,2,50,No link available,CARDINAL
40355,Lecture,2,6 Billion,No link available,MONEY
40355,Lecture,2,two,No link available,CARDINAL
40355,Lecture,2,0.58289 0.36258,No link available,ORG
40355,Lecture,2,0.34065,No link available,CARDINAL
40355,Lecture,2,0.36416,No link available,CARDINAL
40355,Lecture,2,0.22479,No link available,CARDINAL
40355,Lecture,2,4.022,No link available,CARDINAL
40355,Lecture,2,0.068716,No link available,CARDINAL
40355,Lecture,2,1.0746,No link available,MONEY
40355,Lecture,2,0.2475,No link available,CARDINAL
40355,Lecture,2,0.15244 0.41,No link available,CARDINAL
40355,Lecture,2,0.15702 0.0077935,No link available,CARDINAL
40355,Lecture,2,0.41989 0.2183,No link available,CARDINAL
40355,Lecture,2,0.24187,No link available,CARDINAL
40355,Lecture,2,0.67703,No link available,CARDINAL
40355,Lecture,2,0.33676,No link available,CARDINAL
40355,Lecture,2,0.29949 0.44603,No link available,CARDINAL
40355,Lecture,2,0.38127 0.0,No link available,CARDINAL
40355,Lecture,2,38097,No link available,DATE
40355,Lecture,2,0.37709,No link available,CARDINAL
40355,Lecture,2,0.34285,No link available,CARDINAL
40355,Lecture,2,0.77089 0.60848 0.15698 0.029356,No link available,MONEY
40355,Lecture,2,0.37183,No link available,CARDINAL
40355,Lecture,2,9.61,No link available,CARDINAL
40355,Lecture,2,• We,No link available,PRODUCT
40355,Lecture,2,Split,No link available,PERSON
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,zero,No link available,CARDINAL
40355,Lecture,2,9.62,No link available,CARDINAL
40355,Lecture,2,50,No link available,CARDINAL
40355,Lecture,2,50,No link available,CARDINAL
40355,Lecture,2,Hidden Layer,No link available,PERSON
40355,Lecture,2,30,No link available,CARDINAL
40355,Lecture,2,more than two,No link available,CARDINAL
40355,Lecture,2,one,No link available,CARDINAL
40355,Lecture,2,Keras,No link available,PERSON
40355,Lecture,2,Sequential,No link available,PERSON
40355,Lecture,2,Dense(32,No link available,ORG
40355,Lecture,2,Dense(1,No link available,PERSON
40355,Lecture,2,9.63,No link available,CARDINAL
40355,Lecture,2,Compiling and Training our Model,No link available,WORK_OF_ART
40355,Lecture,2,1/1,No link available,CARDINAL
40355,Lecture,2,0.7393,No link available,CARDINAL
40355,Lecture,2,0.5000,No link available,CARDINAL
40355,Lecture,2,1/1,No link available,CARDINAL
40355,Lecture,2,0.7169,No link available,CARDINAL
40355,Lecture,2,0.5000,No link available,CARDINAL
40355,Lecture,2,1/1,No link available,CARDINAL
40355,Lecture,2,0.2776,No link available,CARDINAL
40355,Lecture,2,1.0000,No link available,CARDINAL
40355,Lecture,2,1/1,No link available,CARDINAL
40355,Lecture,2,• Training,No link available,PRODUCT
40355,Lecture,2,• Accuracy,No link available,PERSON
40355,Lecture,2,• Techniques,No link available,PRODUCT
40355,Lecture,2,9.64,No link available,CARDINAL
40355,Lecture,2,Spaghetti,No link available,ORG
40355,Lecture,2,Tesla,No link available,ORG
40355,Lecture,2,new_X,No link available,GPE
40355,Lecture,2,0,No link available,CARDINAL
40355,Lecture,2,1,No link available,CARDINAL
40355,Lecture,2,0.62762314,No link available,CARDINAL
40355,Lecture,2,0.34521136,No link available,CARDINAL
40355,Lecture,2,9.65,No link available,CARDINAL
40355,Lecture,2,9.66,No link available,CARDINAL
40355,Lecture,2,"Training
Paragraph Vector – Distributed Memory",No link available,WORK_OF_ART
40355,Lecture,2,• PV-DM,No link available,PRODUCT
40355,Lecture,2,• Paragraph Matrix: Embedding,No link available,ORG
40355,Lecture,2,• Word,No link available,PRODUCT
40355,Lecture,2,• Context Window,No link available,PRODUCT
40355,Lecture,2,• Concatenation/Averaging: Combines,No link available,WORK_OF_ART
40355,Lecture,2,• Prediction: Output,No link available,WORK_OF_ART
40355,Lecture,2,9.67,No link available,CARDINAL
40355,Lecture,2,Vector Databases for (Document,No link available,WORK_OF_ART
40355,Lecture,2,Vector Databases:,No link available,WORK_OF_ART
40355,Lecture,2,https://medium.com/@tenyks_blogger/vector-,No link available,ORG
40355,Lecture,2,• Optimized,No link available,WORK_OF_ART
40355,Lecture,2,• API,No link available,PRODUCT
40355,Lecture,2,• Examples:,No link available,PRODUCT
40355,Lecture,2,Annoy (,No link available,PERSON
40355,Lecture,2,Spotify,No link available,FAC
40355,Lecture,2,Weaviate,No link available,PERSON
40355,Lecture,2,"https://medium.com/@tenyks_blogger/vector-databases-unlock-the-potential-of-your-data-5bd4950bd72
",No link available,PERSON
40355,Lecture,2,9.68,No link available,CARDINAL
40355,Lecture,2,9.69,No link available,CARDINAL
40355,Lecture,2,Chapters 5,No link available,DATE
40355,Lecture,2,6,No link available,CARDINAL
40355,Lecture,2,Neural Networks,No link available,ORG
40355,Lecture,2,• The Tenyks Blogger,No link available,WORK_OF_ART
40355,Lecture,2,9.70,No link available,CARDINAL
40355,Lecture,2,Hobson Lane,No link available,PERSON
40355,Lecture,2,Cole Howard,No link available,PERSON
40355,Lecture,2,Hannes Max Hapke,No link available,PERSON
40355,Lecture,2,Natural Language Processing in Action,No link available,WORK_OF_ART
40355,Lecture,2,Manning Publications Co.,No link available,ORG
